Sample in Buffer,Sample in Window,TRIGGER,design_1_i/system_ila_0/inst/probe0_1,design_1_i/system_ila_0/inst/probe1_1,design_1_i/system_ila_0/inst/probe2_1,design_1_i/system_ila_0/inst/probe3_1[31:0],design_1_i/system_ila_0/inst/probe4_1[63:0],design_1_i/system_ila_0/inst/probe5_1[15:0],design_1_i/system_ila_0/inst/net_slot_0_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_0_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_0_axis_tlast,design_1_i/system_ila_0/inst/net_slot_1_axis_tdata[31:0],design_1_i/system_ila_0/inst/net_slot_1_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_1_axis_tlast,design_1_i/system_ila_0/inst/net_slot_2_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_2_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_2_axis_tready,design_1_i/system_ila_0/inst/net_slot_2_axis_tlast,design_1_i/system_ila_0/inst/net_slot_3_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_3_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_3_axis_tlast,design_1_i/system_ila_0/inst/net_slot_4_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_4_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_4_axis_tlast,design_1_i/system_ila_0/inst/net_slot_5_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_5_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_5_axis_tready,design_1_i/system_ila_0/inst/net_slot_5_axis_tlast,design_1_i/system_ila_0/inst/net_slot_6_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_6_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_6_axis_tlast,design_1_i/system_ila_0/inst/net_slot_7_axis_tdata[63:0],design_1_i/system_ila_0/inst/net_slot_7_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_7_axis_tlast,design_1_i/system_ila_0/inst/net_slot_8_axis_tdata[31:0],design_1_i/system_ila_0/inst/net_slot_8_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_8_axis_tready,design_1_i/system_ila_0/inst/net_slot_8_axis_tlast,design_1_i/system_ila_0/inst/net_slot_9_axis_tdata[63:0],design_1_i/system_ila_0/inst/net_slot_9_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_9_axis_tlast,Interface_(i1:s0)_(cordic_0_M_AXIS_DOUT)[2:0],Interface_(i1:s1)_(cordic_average_0_m_axis_cartesian)[2:0],Interface_(i1:s2)_(usp_rf_data_converter_0_m01_axis)[2:0],Interface_(i1:s3)_(PostCordicExtension_0_m_axis)[2:0],Interface_(i1:s4)_(sync_axis_power_mod_0_m_axis)[2:0],Interface_(i1:s5)_(axis_tlast_gen_3_m_axis)[2:0],Interface_(i1:s6)_(cic_compiler_2_M_AXIS_DATA)[2:0],Interface_(i1:s7)_(iq_split_0_m_axis_i)[2:0],Interface_(i1:s8)_(axis_data_fifo_0_M_AXIS)[2:0],Interface_(i1:s9)_(iq_split_0_m_axis_q)[2:0],T_Channel_(i1:s0)_(cordic_0_M_AXIS_DOUT)[2:0],T_Channel_(i1:s1)_(cordic_average_0_m_axis_cartesian)[2:0],T_Channel_(i1:s2)_(usp_rf_data_converter_0_m01_axis)[2:0],T_Channel_(i1:s3)_(PostCordicExtension_0_m_axis)[2:0],T_Channel_(i1:s4)_(sync_axis_power_mod_0_m_axis)[2:0],T_Channel_(i1:s5)_(axis_tlast_gen_3_m_axis)[2:0],T_Channel_(i1:s6)_(cic_compiler_2_M_AXIS_DATA)[2:0],T_Channel_(i1:s7)_(iq_split_0_m_axis_i)[2:0],T_Channel_(i1:s8)_(axis_data_fifo_0_M_AXIS)[2:0],T_Channel_(i1:s9)_(iq_split_0_m_axis_q)[2:0]
9,9,0,0,0,0,00000004,01f60199ff82fe24,03f8,2350,1,0,3f672fdf,1,0,fed001f6fca80199fc2dff82fdd1fe24,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01f60199ff82fe24,1,0,40f003f8,0,1,0,fed0fca8fc2dfdd1,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
10,10,0,0,0,0,00000004,00b7fe9dfe500041,03f8,1d9b,1,0,2fa71ff5,1,0,fc0200b7fc9cfe9dfedefe50fffd0041,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,00b7fe9dfe500041,1,0,40f003f8,0,1,0,fc02fc9cfedefffd,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
11,11,0,0,0,0,00000004,fe20ff0501290214,03f8,2a53,1,0,3f8d1030,1,0,fd9dfe20ffa5ff05ffb70129fdcf0214,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe20ff0501290214,1,0,40f003f8,0,1,0,fd9dffa5ffb7fdcf,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
12,12,0,0,0,0,00000004,000c01f101b2ffb1,03f8,2a47,1,0,3f572013,1,0,ffff000cfef201f1fcc901b2fc07ffb1,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,000c01f101b2ffb1,1,0,40f003f8,0,1,0,fffffef2fcc9fc07,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
13,13,0,0,0,0,00000004,022a00edfebcfe31,03f8,1d8e,1,0,3f771fde,1,0,fddc022afc1600edfc94febcfea1fe31,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,022a00edfebcfe31,1,0,40f003f8,0,1,0,fddcfc16fc94fea1,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
14,14,0,0,0,0,00000004,ffdbfe26fec000f7,03f8,2362,1,0,3fac2006,1,0,fbf6ffdbfd6cfe26ff78fec0ffd800f7,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ffdbfe26fec000f7,1,0,40f003f8,0,1,0,fbf6fd6cff78ffd8,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
15,15,0,0,0,0,00000004,fe30ffc301db01de,03f8,2a48,1,0,3f7c1036,1,0,fe7dfe30fffaffc3ff1501dbfcd601de,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe30ffc301db01de,1,0,40f003f8,0,1,0,fe7dfffaff15fcd6,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
16,16,0,0,0,0,00000004,00be0228010cfedf,03f8,2344,1,0,3f522000,1,0,ffe600befe120228fc45010cfc76fedf,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,00be0228010cfedf,1,0,40f003f8,0,1,0,ffe6fe12fc45fc76,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
17,17,0,0,0,0,00000004,01fc0004fe3afead,03f8,1d96,1,0,3f8b2fdb,1,0,fcfb01fcfbed0004fd3bfe3aff65fead,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01fc0004fe3afead,1,0,40f003f8,0,1,0,fcfbfbedfd3bff65,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
18,18,0,0,0,0,00000004,ff03fe22ffa001ac,03f8,235c,1,0,3fa6201a,1,0,fc3bff03fe54fe22ffefffa0ff4301ac,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff03fe22ffa001ac,1,0,40f003f8,0,1,0,fc3bfe54ffefff43,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
19,19,0,0,0,0,00000004,fe8c00ad02150128,03f8,233f,1,0,3f6b102d,1,0,ff42fe8cffec00adfe540215fc640128,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe8c00ad02150128,1,0,40f003f8,0,1,0,ff42ffecfe54fc64,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
20,20,0,0,0,0,00000004,01a202040036fe49,03f8,234a,1,0,3f581fee,1,0,ff5b01a2fd320204fbdc0036fd10fe49,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01a202040036fe49,1,0,40f003f8,0,1,0,ff5bfd32fbdcfd10,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
21,21,0,0,0,0,00000004,016aff22fe1aff52,03f8,1d9b,1,0,3f9c2fe7,1,0,fc51016afc31ff22fe16fe1affe1ff52,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,016aff22fe1aff52,1,0,40f003f8,0,1,0,fc51fc31fe16ffe1,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
22,22,0,0,0,0,00000004,fe72fe6800670205,03f8,2354,1,0,3f9e1027,1,0,fd0afe72ff17fe68fffd0067fe7b0205,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe72fe6800670205,1,0,40f003f8,0,1,0,fd0aff17fffdfe7b,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
23,23,0,0,0,0,00000004,ff64018c02190063,03f8,2a44,1,0,3f571022,1,0,ffd4ff64ff7e018cfd540219fbfa0063,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff64018c02190063,1,0,40f003f8,0,1,0,ffd4ff7efd54fbfa,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
24,24,0,0,0,0,00000004,01fb016eff5afe27,03f8,2352,1,0,3f672fdf,1,0,feac01fbfca0016efc23ff5afe08fe27,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01fb016eff5afe27,1,0,40f003f8,0,1,0,feacfca0fc23fe08,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
25,25,0,0,0,0,00000004,0097fe79fe66005f,03f8,1d9c,1,0,3fa91ff4,1,0,fc120097fcd2fe79fef8fe660001005f,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0097fe79fe66005f,1,0,40f003f8,0,1,0,fc12fcd2fef80001,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
26,26,0,0,0,0,00000004,fe0eff1f01470216,03f8,2a4f,1,0,3f8a1036,1,0,fdbdfe0effb3ff1fffad0147fd860216,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe0eff1f01470216,1,0,40f003f8,0,1,0,fdbdffb3ffadfd86,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
27,27,0,0,0,0,00000004,002901fc01a0ff81,03f8,2a48,1,0,3f57200e,1,0,00000029fecc01fcfc9a01a0fc02ff81,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,002901fc01a0ff81,1,0,40f003f8,0,1,0,0000feccfc9afc02,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
28,28,0,0,0,0,00000004,021a00b3fe9ffe54,03f8,1d91,1,0,2f7d1fdd,1,0,fdd0021afc1f00b3fca0fe9ffedcfe54,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,021a00b3fe9ffe54,1,0,40f003f8,0,1,0,fdd0fc1ffca0fedc,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
29,29,0,0,0,0,00000004,ffa9fe2afee90128,03f8,1f5c,1,0,3faa2008,1,0,fc0dffa9fd98fe2affa4fee9ffb30128,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ffa9fe2afee90128,1,0,40f003f8,0,1,0,fc0dfd98ffa4ffb3,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
30,30,0,0,0,0,00000004,fe41ffe901dc01bd,03f8,2a48,1,0,2f761034,1,0,feaefe41ffffffe9fef801dcfcc701bd,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe41ffe901dc01bd,1,0,40f003f8,0,1,0,feaefffffef8fcc7,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
31,31,0,0,0,0,00000004,00f6022100dffec2,03f8,2344,1,0,3f561ffc,1,0,ffd300f6fdee0221fc4400dffc94fec2,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,00f6022100dffec2,1,0,40f003f8,0,1,0,ffd3fdeefc44fc94,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
32,32,0,0,0,0,00000004,01d8ffdbfe26fecd,03f8,2360,1,0,3f8f2fde,1,0,fce701d8fc05ffdbfd64fe26ff81fecd,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01d8ffdbfe26fecd,1,0,40f003f8,0,1,0,fce7fc05fd64ff81,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
33,33,0,0,0,0,00000004,fee3fe20ffc301c0,03f8,235a,1,0,3fa6201c,1,0,fc79fee3fe70fe20fffaffc3ff2301c0,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fee3fe20ffc301c0,1,0,40f003f8,0,1,0,fc79fe70fffaff23,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
